// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01311														5.926889	-0.848987	-5.404121	-0.470841	-0.138459	0.871285	-0.195540	0.979422	0.049974	-0.860275	-0.146841	-0.488227
01312														6.001588	-1.162043	-5.692818	-0.475442	-0.142514	0.868127	-0.204167	0.977724	0.048691	-0.855728	-0.154093	-0.493948
01313														6.356101	-1.433302	-6.007188	-0.480037	-0.146470	0.864934	-0.212991	0.975920	0.047055	-0.850999	-0.161635	-0.499675
01314														6.722198	-1.605091	-6.128189	-0.484797	-0.150306	0.861615	-0.221952	0.974017	0.045031	-0.845996	-0.169407	-0.505561
01315														6.999784	-1.547485	-6.288488	-0.489833	-0.154086	0.858091	-0.231032	0.972010	0.042660	-0.840647	-0.177351	-0.511722
01316														7.189155	-1.545946	-6.257324	-0.495198	-0.157938	0.854304	-0.240108	0.969916	0.040133	-0.834941	-0.185252	-0.518223
01317														7.072232	-1.593317	-6.158483	-0.500798	-0.161992	0.850270	-0.248987	0.967772	0.037728	-0.828979	-0.192812	-0.524992
01318														6.747019	-1.704442	-6.106394	-0.506534	-0.166237	0.846043	-0.257649	0.965587	0.035469	-0.822825	-0.200016	-0.531933
01319														6.372091	-1.816979	-6.102065	-0.512166	-0.170625	0.841768	-0.266069	0.963376	0.033388	-0.816636	-0.206868	-0.538806
01320														6.129094	-1.867273	-6.188416	-0.517577	-0.174949	0.837560	-0.274163	0.961172	0.031348	-0.810524	-0.213403	-0.545445
01321														6.006029	-1.958738	-6.223059	-0.522603	-0.179016	0.833570	-0.281869	0.959007	0.029238	-0.804634	-0.219678	-0.551639
01322														6.065252	-1.981178	-6.336447	-0.527265	-0.182776	0.829810	-0.289184	0.956892	0.027019	-0.798977	-0.225721	-0.557391
01323														6.378948	-1.951834	-6.467919	-0.531581	-0.186273	0.826271	-0.296213	0.954803	0.024681	-0.793523	-0.231632	-0.562732
01324														6.807360	-1.842677	-6.495560	-0.535695	-0.189644	0.822840	-0.303116	0.952694	0.022233	-0.788131	-0.237506	-0.567838
01325														7.133911	-1.794490	-6.426192	-0.539681	-0.193048	0.819437	-0.309943	0.950549	0.019807	-0.782738	-0.243289	-0.572827
01326														7.313349	-1.739212	-6.372140	-0.543617	-0.196579	0.815988	-0.316758	0.948346	0.017439	-0.777267	-0.248990	-0.577805
01327														7.378736	-1.746303	-6.441117	-0.547506	-0.200286	0.812480	-0.323575	0.946081	0.015172	-0.771710	-0.254591	-0.582792
01328														7.476027	-1.725120	-6.442859	-0.551346	-0.204107	0.808924	-0.330348	0.943770	0.012973	-0.766086	-0.260074	-0.587770
01329														7.491201	-1.643492	-6.317690	-0.555100	-0.207988	0.805360	-0.336974	0.941451	0.010873	-0.760469	-0.265350	-0.592686
01330														7.402113	-1.577720	-6.256801	-0.558741	-0.211912	0.801812	-0.343476	0.939120	0.008851	-0.754873	-0.270457	-0.597511
01331														7.389422	-1.466104	-6.251793	-0.562185	-0.215835	0.798350	-0.349841	0.936783	0.006908	-0.749372	-0.275412	-0.602154
01332														7.340317	-1.296838	-6.190430	-0.565300	-0.219795	0.795064	-0.356192	0.934399	0.005057	-0.744018	-0.280336	-0.606505
01333														7.245006	-1.205493	-6.282314	-0.568134	-0.223882	0.791897	-0.362595	0.931941	0.003336	-0.738748	-0.285243	-0.610645
01334														7.256465	-1.109260	-6.296194	-0.570678	-0.228149	0.788844	-0.369140	0.929372	0.001743	-0.733527	-0.290199	-0.614591
01335														7.241899	-0.974352	-6.376943	-0.572970	-0.232560	0.785889	-0.375821	0.926692	0.000226	-0.728329	-0.295224	-0.618368
01336														7.272997	-1.070514	-6.479117	-0.574983	-0.237093	0.783059	-0.382588	0.923918	-0.001185	-0.723202	-0.300271	-0.621946
01337														7.360589	-1.188332	-6.498178	-0.576854	-0.241671	0.780278	-0.389405	0.921063	-0.002609	-0.718055	-0.305349	-0.625427
01338														7.352981	-1.295115	-6.505460	-0.578600	-0.246302	0.777532	-0.396300	0.918112	-0.004072	-0.712859	-0.310492	-0.628830
01339														7.345806	-1.351768	-6.564307	-0.580272	-0.250911	0.774809	-0.403154	0.915115	-0.005584	-0.707638	-0.315608	-0.632171
01340														7.315168	-1.229645	-6.556199	-0.581883	-0.255657	0.772044	-0.410017	0.912051	-0.007008	-0.702352	-0.320628	-0.635531
01341														7.310253	-1.191305	-6.462955	-0.583462	-0.260479	0.769235	-0.416877	0.908924	-0.008418	-0.696983	-0.325588	-0.638911
01342														7.140357	-1.216100	-6.259142	-0.584958	-0.265361	0.766425	-0.423655	0.905771	-0.009739	-0.691621	-0.330397	-0.642260
01343														6.939018	-1.223663	-6.136813	-0.586314	-0.270191	0.763697	-0.430333	0.902602	-0.011045	-0.686330	-0.335120	-0.645480
01344														6.869247	-1.233955	-6.151844	-0.587578	-0.274938	0.761026	-0.436876	0.899437	-0.012364	-0.681096	-0.339739	-0.648603
01345														6.955468	-1.268807	-6.098363	-0.588733	-0.279569	0.758443	-0.443349	0.896243	-0.013781	-0.675896	-0.344368	-0.651594
01346														7.116681	-1.258557	-6.075956	-0.589764	-0.284208	0.755913	-0.449875	0.892961	-0.015257	-0.670664	-0.349064	-0.654495
01347														7.092644	-1.194375	-5.996972	-0.590847	-0.288832	0.753310	-0.456417	0.889606	-0.016893	-0.665269	-0.353805	-0.657449
01348														7.105436	-1.173235	-6.149307	-0.591943	-0.293643	0.750585	-0.463175	0.886071	-0.018632	-0.659600	-0.358681	-0.660511
01349														7.170290	-1.220677	-6.235130	-0.593138	-0.298542	0.747703	-0.470105	0.882370	-0.020613	-0.653597	-0.363726	-0.663713
01350														7.274539	-1.212634	-6.405422	-0.594362	-0.303620	0.744680	-0.477256	0.878470	-0.022750	-0.647272	-0.368924	-0.667034
01351														7.257271	-1.162018	-6.405921	-0.595696	-0.308974	0.741405	-0.484665	0.874342	-0.025039	-0.640505	-0.374248	-0.670590
01352														7.147261	-1.101018	-6.360081	-0.597056	-0.314643	0.737919	-0.492328	0.869979	-0.027394	-0.633354	-0.379654	-0.674333
01353														7.087139	-1.125940	-6.419672	-0.598352	-0.320706	0.734249	-0.500215	0.865394	-0.029646	-0.625907	-0.385021	-0.678232
01354														7.025370	-1.233332	-6.450397	-0.599572	-0.327086	0.730430	-0.508221	0.860640	-0.031778	-0.618243	-0.390273	-0.682248
01355														6.947904	-1.348437	-6.423242	-0.600802	-0.333726	0.726405	-0.516376	0.855688	-0.033968	-0.610240	-0.395506	-0.686427
01356														6.842282	-1.398628	-6.435357	-0.601881	-0.340594	0.722312	-0.524572	0.850604	-0.036022	-0.602133	-0.400585	-0.690629
01357														6.830428	-1.404985	-6.490141	-0.602761	-0.347704	0.718179	-0.532887	0.845334	-0.037981	-0.593894	-0.405602	-0.694822
01358														6.820995	-1.463729	-6.643729	-0.603449	-0.355106	0.713967	-0.541295	0.839892	-0.039769	-0.585533	-0.410466	-0.699049
01359														6.793385	-1.576352	-6.621632	-0.603968	-0.362741	0.709677	-0.549787	0.834275	-0.041467	-0.577024	-0.415216	-0.703306
01360														6.736158	-1.692330	-6.626489	-0.604304	-0.370613	0.705311	-0.558278	0.828541	-0.042961	-0.568457	-0.419721	-0.707595
01361														6.669654	-1.867691	-6.668467	-0.604507	-0.378605	0.700877	-0.566664	0.822757	-0.044305	-0.559877	-0.423945	-0.711905
01362														6.620169	-2.017315	-6.753426	-0.604659	-0.386606	0.696365	-0.574910	0.816942	-0.045652	-0.551240	-0.427951	-0.716235
01363														6.602188	-2.150558	-6.920730	-0.604749	-0.394668	0.691749	-0.582990	0.811125	-0.046892	-0.542588	-0.431640	-0.720614
01364														6.637421	-2.244237	-7.073536	-0.604783	-0.402675	0.687089	-0.590832	0.805362	-0.048066	-0.534000	-0.435023	-0.724982
01365														6.553871	-2.222676	-7.098630	-0.604725	-0.410678	0.682387	-0.598522	0.799595	-0.049188	-0.525433	-0.438169	-0.729335
01366														6.444293	-2.078711	-7.131492	-0.604497	-0.418775	0.677651	-0.606103	0.793806	-0.050116	-0.516936	-0.441021	-0.733674
01367														6.388139	-2.067235	-7.142882	-0.604052	-0.426908	0.672957	-0.613526	0.788039	-0.050792	-0.508633	-0.443558	-0.737936
01368														6.357512	-2.059728	-7.251367	-0.603343	-0.435106	0.668326	-0.620846	0.782259	-0.051198	-0.500527	-0.445818	-0.742104
01369														6.379027	-2.055791	-7.260462	-0.602374	-0.443263	0.663825	-0.628075	0.776449	-0.051467	-0.492613	-0.447935	-0.746115
01370														6.311190	-2.043514	-7.413906	-0.601128	-0.451405	0.659453	-0.635198	0.770630	-0.051510	-0.484942	-0.449848	-0.749979
01371														6.314770	-2.131568	-7.497979	-0.599569	-0.459460	0.655297	-0.642266	0.764754	-0.051440	-0.477506	-0.451716	-0.753618
01372														6.225625	-2.232483	-7.472403	-0.597723	-0.467391	0.651362	-0.649183	0.758910	-0.051161	-0.470413	-0.453434	-0.757040
01373														6.182440	-2.188677	-7.465017	-0.595563	-0.475144	0.647721	-0.655980	0.753072	-0.050731	-0.463676	-0.455105	-0.760187
01374														6.113311	-2.186794	-7.470279	-0.593049	-0.482813	0.644347	-0.662684	0.747226	-0.050025	-0.457320	-0.456666	-0.763095
01375														5.996997	-2.140078	-7.549147	-0.590177	-0.490358	0.641279	-0.669295	0.741375	-0.049064	-0.451369	-0.458162	-0.765737
01376														5.896495	-2.201279	-7.514470	-0.586928	-0.497812	0.638513	-0.675796	0.735541	-0.047741	-0.445886	-0.459526	-0.768129
01377														5.800043	-2.238671	-7.637135	-0.583327	-0.505109	0.636077	-0.682196	0.729711	-0.046157	-0.440838	-0.460854	-0.770243
01378														5.853801	-2.212766	-7.690426	-0.579350	-0.512223	0.634020	-0.688519	0.723861	-0.044345	-0.436228	-0.462226	-0.772044
01379														5.863121	-2.110186	-7.717226	-0.575025	-0.519193	0.632285	-0.694800	0.717956	-0.042338	-0.431971	-0.463657	-0.773578
01380														5.910778	-2.046474	-7.718574	-0.570358	-0.526029	0.630861	-0.701053	0.711978	-0.040153	-0.428037	-0.465169	-0.774856
01381														5.895352	-1.941127	-7.675105	-0.565386	-0.532612	0.629811	-0.707240	0.705958	-0.037887	-0.424441	-0.466849	-0.775823
01382														5.819642	-1.903383	-7.524897	-0.560090	-0.539007	0.629103	-0.713376	0.699884	-0.035467	-0.421182	-0.468651	-0.776512
01383														5.750217	-1.879492	-7.521777	-0.554524	-0.545118	0.628768	-0.719459	0.693747	-0.033055	-0.418188	-0.470703	-0.776890
01384														5.736552	-1.740047	-7.482654	-0.548613	-0.550988	0.628837	-0.725504	0.687541	-0.030523	-0.415533	-0.472969	-0.776938
01385														5.794769	-1.517864	-7.516359	-0.542381	-0.556602	0.629299	-0.731566	0.681194	-0.028020	-0.413079	-0.475571	-0.776658
01386														5.813766	-1.353663	-7.531257	-0.535752	-0.562118	0.630073	-0.737684	0.674670	-0.025349	-0.410843	-0.478376	-0.776122
01387														5.970660	-1.292771	-7.558174	-0.528836	-0.567448	0.631138	-0.743839	0.667973	-0.022703	-0.408700	-0.481471	-0.775338
01388														6.122881	-1.273168	-7.542027	-0.521659	-0.572596	0.632460	-0.750015	0.661115	-0.020081	-0.406631	-0.484831	-0.774332
01389														6.283579	-1.276012	-7.592084	-0.514300	-0.577529	0.634000	-0.756159	0.654154	-0.017507	-0.404623	-0.488408	-0.773135
01390														6.401031	-1.193225	-7.587193	-0.506745	-0.582247	0.635766	-0.762279	0.647075	-0.014979	-0.402667	-0.492222	-0.771736
01391														6.389680	-1.093141	-7.494895	-0.499066	-0.586724	0.637721	-0.768377	0.639873	-0.012611	-0.400661	-0.496304	-0.770164
01392														6.492383	-1.015919	-7.538373	-0.491173	-0.591042	0.639858	-0.774489	0.632505	-0.010270	-0.398643	-0.500607	-0.768424
01393														6.547306	-1.056653	-7.550020	-0.483138	-0.595114	0.642196	-0.780555	0.625036	-0.008017	-0.396624	-0.505143	-0.766498
01394														6.609610	-0.974029	-7.403747	-0.474873	-0.598985	0.644758	-0.786623	0.617407	-0.005782	-0.394615	-0.509927	-0.764365
01395														6.672729	-0.889932	-7.255109	-0.466419	-0.602491	0.647656	-0.792600	0.609731	-0.003592	-0.392731	-0.515007	-0.761925
01396														6.759278	-0.813750	-7.281736	-0.457713	-0.605779	0.650792	-0.798495	0.602000	-0.001234	-0.391030	-0.520219	-0.759255
01397														6.901031	-0.933118	-7.256708	-0.448861	-0.608770	0.654158	-0.804274	0.594257	0.001160	-0.389444	-0.525601	-0.756357
01398														7.059565	-1.099279	-7.302819	-0.439891	-0.611424	0.657766	-0.809843	0.586635	0.003709	-0.388136	-0.531056	-0.753213
01399														7.285633	-1.186678	-7.178934	-0.430964	-0.613731	0.661517	-0.815184	0.579168	0.006256	-0.386969	-0.536562	-0.749904
01400														7.332875	-1.151509	-7.217536	-0.422121	-0.615698	0.665379	-0.820228	0.571967	0.008901	-0.386056	-0.542006	-0.746452
01401														7.569836	-1.212064	-7.218662	-0.413481	-0.617275	0.669332	-0.824959	0.565075	0.011507	-0.385326	-0.547413	-0.742875
01402														7.517283	-1.410223	-6.989545	-0.405037	-0.618542	0.673313	-0.829323	0.558588	0.014263	-0.384927	-0.552617	-0.739220
01403														7.329137	-1.487663	-6.862776	-0.396968	-0.619313	0.677398	-0.833258	0.552624	0.016933	-0.384833	-0.557725	-0.735422
01404														7.221229	-1.429310	-6.886652	-0.389313	-0.619603	0.681563	-0.836749	0.547238	0.019532	-0.385079	-0.562693	-0.731499
01405														7.137180	-1.241581	-6.989139	-0.382012	-0.619412	0.685854	-0.839923	0.542263	0.021904	-0.385480	-0.567697	-0.727410
01406														7.042100	-0.989365	-7.070149	-0.374966	-0.618928	0.690166	-0.842878	0.537562	0.024141	-0.385949	-0.572673	-0.723249
01407														7.094981	-0.751404	-7.285912	-0.368141	-0.618035	0.694626	-0.845698	0.533025	0.026046	-0.386351	-0.577855	-0.718900
01408														7.224979	-0.466527	-7.459881	-0.361513	-0.616935	0.699070	-0.848501	0.528474	0.027594	-0.386464	-0.583186	-0.714520
01409														7.310740	-0.102196	-7.517473	-0.355089	-0.615601	0.703525	-0.851415	0.523716	0.028531	-0.386011	-0.588861	-0.710097
01410														7.268037	0.031100	-7.593536	-0.348714	-0.614206	0.707920	-0.854415	0.518769	0.029218	-0.385192	-0.594669	-0.705688
01411														7.304312	0.090787	-7.740041	-0.342568	-0.612655	0.712251	-0.857527	0.513601	0.029342	-0.383789	-0.600723	-0.701312
01412														7.282862	0.257565	-7.788691	-0.336498	-0.611002	0.716551	-0.860788	0.508134	0.029052	-0.381855	-0.607023	-0.696929
01413														7.182338	0.503387	-7.743628	-0.330478	-0.609271	0.720815	-0.864221	0.502312	0.028354	-0.379350	-0.613573	-0.692548
01414														6.843529	0.560464	-7.596984	-0.324303	-0.607641	0.724982	-0.867874	0.496022	0.027517	-0.376327	-0.620270	-0.688218
01415														6.531145	0.533636	-7.429304	-0.318094	-0.605837	0.729231	-0.871668	0.489388	0.026353	-0.372842	-0.627264	-0.683760
01416														6.185283	0.494831	-7.075485	-0.311849	-0.603809	0.733597	-0.875537	0.482507	0.024956	-0.369034	-0.634509	-0.679126
01417														5.897376	0.503608	-6.859940	-0.305564	-0.601325	0.738268	-0.879462	0.475402	0.023215	-0.364934	-0.642185	-0.674108
01418														5.806128	0.492124	-6.600580	-0.299163	-0.598537	0.743139	-0.883471	0.468002	0.021281	-0.360528	-0.650175	-0.668799
01419														5.731520	0.557992	-6.639844	-0.292757	-0.595481	0.748128	-0.887571	0.460278	0.019040	-0.355685	-0.658442	-0.663282
01420														6.019595	0.693243	-6.837259	-0.286228	-0.592249	0.753203	-0.891791	0.452141	0.016628	-0.350402	-0.666940	-0.657578
01421														6.608883	0.814313	-7.109309	-0.279552	-0.589125	0.758144	-0.896179	0.443466	0.014150	-0.344548	-0.675478	-0.651933
01422														7.164708	0.833545	-7.308680	-0.272660	-0.586435	0.762726	-0.900758	0.434161	0.011808	-0.338070	-0.683812	-0.646614
01423														7.575002	0.755419	-7.461301	-0.265587	-0.584433	0.766747	-0.905560	0.424109	0.009596	-0.330793	-0.691787	-0.641877
01424														7.835212	0.601605	-7.414725	-0.258255	-0.583245	0.770149	-0.910543	0.413343	0.007697	-0.322825	-0.699266	-0.637817
01425														7.696773	0.489111	-7.327687	-0.250840	-0.582620	0.773068	-0.915627	0.401986	0.005858	-0.314175	-0.706372	-0.634297
01426														7.642086	0.506332	-7.251130	-0.243156	-0.582440	0.775654	-0.920724	0.390189	0.004361	-0.305191	-0.713103	-0.631143
01427														7.473161	0.639499	-7.294966	-0.235209	-0.582386	0.778141	-0.925812	0.377972	0.003041	-0.295887	-0.719697	-0.628082
01428														7.397425	0.669247	-7.147721	-0.226793	-0.582549	0.780513	-0.930918	0.365222	0.002094	-0.286281	-0.726119	-0.625135
01429														7.228209	0.637447	-6.911876	-0.217841	-0.582546	0.783062	-0.935999	0.352001	0.001479	-0.276500	-0.732622	-0.621942
01430														7.128721	0.668570	-6.760391	-0.208225	-0.582234	0.785904	-0.941033	0.338312	0.001311	-0.266644	-0.739289	-0.618347
01431														7.208557	0.866805	-6.612322	-0.198001	-0.581550	0.789047	-0.946026	0.324087	0.001469	-0.256574	-0.746168	-0.614331
01432														7.283553	1.017171	-6.441196	-0.187117	-0.580563	0.792423	-0.950977	0.309255	0.002016	-0.246231	-0.753199	-0.609969
01433														7.378958	1.074376	-6.201477	-0.175658	-0.579316	0.795951	-0.955853	0.293831	0.002912	-0.235562	-0.760300	-0.605354
01434														7.468638	1.032323	-5.910122	-0.163700	-0.577897	0.799523	-0.960665	0.277681	0.004016	-0.224333	-0.767417	-0.600622
01435														7.552698	0.950967	-5.738205	-0.151454	-0.576178	0.803169	-0.965330	0.260981	0.005190	-0.212602	-0.774537	-0.595729
01436														7.646736	0.827542	-5.612296	-0.138968	-0.574300	0.806763	-0.969843	0.243647	0.006382	-0.200230	-0.781547	-0.590840
01437														7.701178	0.797051	-5.505730	-0.126308	-0.572309	0.810252	-0.974177	0.225662	0.007531	-0.187153	-0.788378	-0.586033
01438														7.705022	0.721925	-5.338255	-0.113476	-0.570197	0.813633	-0.978287	0.207075	0.008679	-0.173432	-0.794981	-0.581314
01439														7.661054	0.706339	-5.291705	-0.100559	-0.567964	0.816887	-0.982132	0.187940	0.009769	-0.159074	-0.801309	-0.576714
01440														7.744223	0.638948	-5.259818	-0.087544	-0.565688	0.819959	-0.985682	0.168264	0.010847	-0.144105	-0.807270	-0.572319
01441														7.806542	0.648275	-5.158956	-0.074438	-0.563351	0.822858	-0.988895	0.148136	0.011960	-0.128633	-0.812829	-0.568121
01442														7.888801	0.584911	-5.126620	-0.061238	-0.560994	0.825551	-0.991751	0.127513	0.013084	-0.112609	-0.817940	-0.564175
01443														8.025298	0.576208	-5.108890	-0.047945	-0.558603	0.828048	-0.994216	0.106447	0.014243	-0.096100	-0.822576	-0.560476
01444														8.136109	0.555944	-5.111626	-0.034531	-0.556223	0.830315	-0.996260	0.085005	0.015512	-0.079209	-0.826674	-0.557078
01445														8.260029	0.521021	-5.088444	-0.021086	-0.553802	0.832381	-0.997857	0.063236	0.016795	-0.061938	-0.830244	-0.553949
01446														8.389329	0.399489	-5.122182	-0.007540	-0.551453	0.834172	-0.998984	0.041222	0.018221	-0.044434	-0.833187	-0.551203
01447														8.559883	0.345704	-5.072742	0.005982	-0.549134	0.835713	-0.999626	0.019008	0.019645	-0.026673	-0.835518	-0.548815
01448														8.631338	0.266713	-5.031759	0.019520	-0.546839	0.837010	-0.999771	-0.003303	0.021158	-0.008805	-0.837231	-0.546778
